frame,time_seconds,label,origen,point_0_x,point_0_y,point_0_z,point_0_visibility,point_1_x,point_1_y,point_1_z,point_1_visibility,point_2_x,point_2_y,point_2_z,point_2_visibility,point_3_x,point_3_y,point_3_z,point_3_visibility,point_4_x,point_4_y,point_4_z,point_4_visibility,point_5_x,point_5_y,point_5_z,point_5_visibility,point_6_x,point_6_y,point_6_z,point_6_visibility,point_7_x,point_7_y,point_7_z,point_7_visibility,point_8_x,point_8_y,point_8_z,point_8_visibility,point_9_x,point_9_y,point_9_z,point_9_visibility,point_10_x,point_10_y,point_10_z,point_10_visibility,point_11_x,point_11_y,point_11_z,point_11_visibility,point_12_x,point_12_y,point_12_z,point_12_visibility,point_13_x,point_13_y,point_13_z,point_13_visibility,point_14_x,point_14_y,point_14_z,point_14_visibility,point_15_x,point_15_y,point_15_z,point_15_visibility,point_16_x,point_16_y,point_16_z,point_16_visibility,point_17_x,point_17_y,point_17_z,point_17_visibility,point_18_x,point_18_y,point_18_z,point_18_visibility,point_19_x,point_19_y,point_19_z,point_19_visibility,point_20_x,point_20_y,point_20_z,point_20_visibility,point_21_x,point_21_y,point_21_z,point_21_visibility,point_22_x,point_22_y,point_22_z,point_22_visibility,point_23_x,point_23_y,point_23_z,point_23_visibility,point_24_x,point_24_y,point_24_z,point_24_visibility,point_25_x,point_25_y,point_25_z,point_25_visibility,point_26_x,point_26_y,point_26_z,point_26_visibility,point_27_x,point_27_y,point_27_z,point_27_visibility,point_28_x,point_28_y,point_28_z,point_28_visibility,point_29_x,point_29_y,point_29_z,point_29_visibility,point_30_x,point_30_y,point_30_z,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda,delta_distancia_cadera_rodilla,delta_distancia_hombro_codo,delta_angulo_codo_izquierdo,delta_angulo_rodilla_izquierda
210,7.0,girando,keypoints_GIRANDO_IZQ_SOTO_c,0.6079117655754089,0.2123316526412964,-0.3984464704990387,0.9992432594299316,0.6127237677574158,0.1984696239233017,-0.3795517086982727,0.9989519715309144,0.6166937351226807,0.197633683681488,-0.3795934617519378,0.998939037322998,0.6202651262283325,0.197086825966835,-0.3795942366123199,0.9990549087524414,0.5983867049217224,0.201461985707283,-0.3772519528865814,0.9990414977073668,0.5929381847381592,0.2022048383951187,-0.3772756159305572,0.9990515112876892,0.5880419611930847,0.2026636898517608,-0.3773141205310821,0.9991536140441896,0.6216062903404236,0.2030181586742401,-0.2300107628107071,0.9981465935707092,0.5828747749328613,0.2095584869384765,-0.223518893122673,0.9986350536346436,0.6177634596824646,0.2269873321056366,-0.3404942750930786,0.9985544681549072,0.6010413765907288,0.2285974025726318,-0.3377861082553863,0.9988058805465698,0.6670621037483215,0.2917582988739013,-0.1194339171051979,0.9994577169418336,0.5488705039024353,0.2967094779014587,-0.1211806535720825,0.999699890613556,0.6809782385826111,0.4146778881549835,-0.0605967305600643,0.8443235158920288,0.5332031846046448,0.4196242392063141,-0.060566134750843,0.8337799906730652,0.6743088364601135,0.515917956829071,-0.2280561029911041,0.7880966663360596,0.5245426297187805,0.5288534760475159,-0.1827801018953323,0.7529740929603577,0.6778565645217896,0.550970733165741,-0.2757747769355774,0.7418026924133301,0.5203393697738647,0.5626476407051086,-0.2068623453378677,0.7077518701553345,0.6700956225395203,0.5491577982902527,-0.3208440542221069,0.7387974262237549,0.527208685874939,0.5616202354431152,-0.2326715439558029,0.7057713866233826,0.6658419966697693,0.5408177375793457,-0.2479182928800583,0.7199458479881287,0.5314133167266846,0.5523172616958618,-0.1847885847091674,0.6845215559005737,0.6380117535591125,0.525382936000824,0.0775092095136642,0.9987395405769348,0.5715566277503967,0.5229195952415466,-0.07709801197052,0.9985917210578918,0.6365648508071899,0.7061120271682739,-0.0142850559204816,0.8923699259757996,0.5804299712181091,0.7012796998023987,-0.0570479147136211,0.9197218418121338,0.6545878052711487,0.8565154671669006,0.1668661832809448,0.9215829372406006,0.5812472701072693,0.8817237019538879,0.1373773515224456,0.9326767325401306,0.6464070677757263,0.8783421516418457,0.1744085848331451,0.8585584163665771,0.5813030004501343,0.9009178876876832,0.1464778333902359,0.8417372703552246,0.6713111996650696,0.9143920540809632,0.0147443693131208,0.9066447615623474,0.6212260723114014,0.9260761737823486,-0.0955261886119842,0.8861123919487,0.180734882968911,0.1237048270592382,169.74655615628234,172.69175536927187,0.0091738599192647,-0.0015511221115219,17.800336342908082,3.4939852427070264
0,0.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.5044107437133789,0.2347891479730606,-0.4550873637199402,0.999316394329071,0.5134403705596924,0.2243004143238067,-0.435767650604248,0.999045431613922,0.5188727378845215,0.2245648056268692,-0.4357363581657409,0.999034583568573,0.52394038438797,0.2249182611703872,-0.4357281029224396,0.9991387724876404,0.4985917806625366,0.2243893593549728,-0.4339946806430816,0.9991253018379213,0.492934376001358,0.2246263772249221,-0.434008926153183,0.9991343021392822,0.4878593683242798,0.2248144000768661,-0.4339801967144012,0.999224841594696,0.5331295728683472,0.2309623509645462,-0.2912930846214294,0.998307168483734,0.4842234253883362,0.2306364327669143,-0.2861164212226867,0.9987355470657348,0.5135170817375183,0.252746969461441,-0.3995758891105652,0.9986940026283264,0.4963689148426056,0.2518188059329986,-0.3981015384197235,0.9989188313484192,0.5746649503707886,0.317263513803482,-0.17611163854599,0.99950510263443,0.4453820884227752,0.3228778839111328,-0.1634868681430816,0.9997198581695556,0.5887442827224731,0.4224585890769958,-0.0851222276687622,0.8591442704200745,0.4322596490383148,0.42978635430336,-0.072586253285408,0.8490375876426697,0.5828141570091248,0.5186074376106262,-0.2009563744068145,0.8076485991477966,0.4253191649913788,0.527832567691803,-0.1781923472881317,0.7748397588729858,0.5852349996566772,0.5531774163246155,-0.2395287901163101,0.7635211944580078,0.4216198623180389,0.5604409575462341,-0.215378999710083,0.7311862707138062,0.5759750604629517,0.550998866558075,-0.2841555178165436,0.7610229849815369,0.4276483356952667,0.5597286820411682,-0.2550351023674011,0.7296797633171082,0.57236248254776,0.5427680611610413,-0.2202835381031036,0.7432268261909485,0.4311449825763702,0.5520408153533936,-0.1956523805856704,0.7098495364189148,0.548406720161438,0.5230266451835632,0.0664976313710212,0.9987777471542358,0.4709753394126892,0.5228535532951355,-0.0655484050512313,0.9986690282821656,0.5484346151351929,0.691907525062561,-0.010961047373712,0.9021264314651488,0.4718766808509826,0.6925776600837708,-0.0323946550488472,0.9269170761108398,0.5457846522331238,0.8275042772293091,0.1987981349229812,0.9276055693626404,0.476146399974823,0.828052818775177,0.1727446913719177,0.937936305999756,0.5350329875946045,0.8416767120361328,0.2095728069543838,0.8573504090309143,0.4829826354980469,0.8404513597488403,0.1810999661684036,0.8382555246353149,0.5584297776222229,0.8820592761039734,0.0428701117634773,0.9132049679756165,0.4649711847305298,0.8825380206108093,-0.0053410329855978,0.894987165927887,0.16888088218278,0.1061330837263735,168.81910214318717,178.75045393131208,0.0,0.0,0.0,0.0
30,1.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.4983941912651062,0.238118439912796,-0.4723824560642242,0.9993829131126404,0.5053398013114929,0.2282154709100723,-0.4467430114746094,0.9991331100463868,0.5092136263847351,0.2287884652614593,-0.4467476010322571,0.9991236329078674,0.5124804973602295,0.2293605506420135,-0.4467521607875824,0.999216854572296,0.492284893989563,0.2273656725883484,-0.4516958892345428,0.99920392036438,0.486372172832489,0.2274165451526641,-0.4517163336277008,0.9992120265960692,0.4807219207286834,0.2273943424224853,-0.4517082273960113,0.9992924332618712,0.5145441889762878,0.2371383607387542,-0.2823832631111145,0.9984561800956726,0.4701517224311828,0.2347966581583023,-0.3081590831279754,0.9988390207290648,0.5039860606193542,0.2554039061069488,-0.410295695066452,0.998820960521698,0.4882850646972656,0.2534091770648956,-0.4179989695549011,0.9990230798721312,0.5493049025535583,0.3278204202651977,-0.1624629944562912,0.9995492696762084,0.4251450300216675,0.327599823474884,-0.1912793964147567,0.9997387528419496,0.566074788570404,0.4342406094074249,-0.0767127498984336,0.8720173835754395,0.405395358800888,0.4365137815475464,-0.1169257462024688,0.8630337715148926,0.5761851668357849,0.5242252945899963,-0.2112577706575393,0.8245077729225159,0.3998858332633972,0.5353877544403076,-0.2259057909250259,0.7944296598434448,0.5791141986846924,0.5546273589134216,-0.2515154480934143,0.7812844514846802,0.397477924823761,0.563712477684021,-0.2671289145946502,0.7518691420555115,0.5726091861724854,0.5523700714111328,-0.3004830479621887,0.7794923782348633,0.4038849771022796,0.5636252164840698,-0.3109160661697387,0.7508642673492432,0.5692346692085266,0.5432255268096924,-0.2338412404060363,0.7625011801719666,0.4068945944309234,0.556323766708374,-0.2458983212709427,0.7320061326026917,0.5252973437309265,0.5236082673072815,0.0325112789869308,0.998851478099823,0.4516357183456421,0.5252915620803833,-0.0322066061198711,0.9987536072731018,0.5366936922073364,0.6920480728149414,-0.0128506962209939,0.9106898307800292,0.459003746509552,0.6935036182403564,-0.0302921496331691,0.9330455660820008,0.5268678069114685,0.8238652944564819,0.2293885201215744,0.9330180883407592,0.4655511379241943,0.8288781642913818,0.2074535340070724,0.94240403175354,0.512986421585083,0.8376485705375671,0.2436673492193222,0.8591967821121216,0.468596339225769,0.8419109582901001,0.2196674346923828,0.8318200707435608,0.5472661256790161,0.8784928917884827,0.0661025568842887,0.919581651687622,0.4607903361320495,0.8817600011825562,0.0275293551385402,0.9029130935668944,0.1688248940116772,0.1077334011998386,177.32665296215404,171.8483776403712,-5.5988171102805406e-05,0.001600317473465,8.507550818966877,-6.902076290940869
60,2.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.565160870552063,0.2442960739135742,-0.2586168944835663,0.9994367361068726,0.5666645169258118,0.2338450849056244,-0.2292241901159286,0.9992008209228516,0.5684466361999512,0.2340865731239318,-0.2292462289333343,0.999191164970398,0.5697841644287109,0.234238862991333,-0.2292276620864868,0.9992753267288208,0.5580023527145386,0.2327583134174347,-0.2892656624317169,0.9992685317993164,0.5537893772125244,0.2322783917188644,-0.2892729043960571,0.9992761015892028,0.5493518114089966,0.2319179773330688,-0.2892501950263977,0.9993461966514589,0.561288595199585,0.2402369230985641,-0.0836040303111076,0.9985556602478028,0.5346525311470032,0.2391030192375183,-0.2539471685886383,0.998934268951416,0.5678728818893433,0.2607156932353973,-0.1967530101537704,0.9989226460456848,0.5570796132087708,0.2597599029541015,-0.2841269671916961,0.9991098046302797,0.5787660479545593,0.3347146809101105,0.0765388682484626,0.9995725154876708,0.4960692524909973,0.323662519454956,-0.2826809287071228,0.9997600317001344,0.5932807922363281,0.4371910393238067,0.1584952920675277,0.848097026348114,0.4847537279129028,0.4354506134986877,-0.3220119774341583,0.8760392665863037,0.6148139834403992,0.5246938467025757,0.048864834010601,0.8275531530380249,0.4916513562202453,0.5333390831947327,-0.3614364266395569,0.8127736449241638,0.6209479570388794,0.5548166036605835,0.0327990800142288,0.7831125259399414,0.4903395175933838,0.5638797283172607,-0.4034608900547027,0.7726719379425049,0.6180329918861389,0.553297221660614,-0.0146979968994855,0.7834617495536804,0.4985105097293854,0.563332200050354,-0.4156955480575561,0.7716232538223267,0.6144778728485107,0.5441684722900391,0.0247061811387538,0.7658669352531433,0.5014069080352783,0.5552319288253784,-0.3652439415454864,0.7523036003112793,0.5628377795219421,0.523657500743866,0.1162578165531158,0.9987894892692566,0.5125305652618408,0.5252737998962402,-0.116236537694931,0.9987808465957642,0.5568809509277344,0.6886493563652039,0.1621768623590469,0.8810452222824097,0.5234360098838806,0.6897836923599243,-0.1227165535092353,0.9359344840049744,0.5290838479995728,0.8285952806472778,0.2996538281440735,0.9176795482635498,0.5143847465515137,0.8438680768013,-0.0379662439227104,0.9456299543380736,0.5113470554351807,0.8514983654022217,0.3065166175365448,0.85096675157547,0.5001571774482727,0.8636483550071716,-0.0388316065073013,0.8380106687545776,0.5744946002960205,0.8665995001792908,0.2150421142578125,0.9154431819915771,0.5233213901519775,0.8870272040367126,-0.185868963599205,0.9092738628387452,0.1650993525979832,0.1034991876069444,174.17622993424877,170.81833937875888,-0.003725541413694,-0.0042342135928942,-3.1504230279052763,-1.030038261612333
90,3.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.5803195238113403,0.2461439669132232,-0.1229714304208755,0.9990453720092772,0.5759245753288269,0.2327688336372375,-0.1044212058186531,0.9986990690231324,0.5751179456710815,0.2324579805135727,-0.104448027908802,0.9986809492111206,0.5737514495849609,0.2321255356073379,-0.1044066548347473,0.9988171458244324,0.5727301836013794,0.2328755110502243,-0.1542428284883499,0.9988102912902832,0.5700867772102356,0.2326513081789016,-0.1543004959821701,0.9988476037979126,0.5671670436859131,0.2324094176292419,-0.1544162780046463,0.9989680051803588,0.5576058030128479,0.2393870651721954,-0.0104683227837085,0.9973815083503724,0.5537819266319275,0.2393217533826828,-0.226096823811531,0.9986330270767212,0.5781095027923584,0.2623531222343445,-0.0819291248917579,0.9983772039413452,0.5734624266624451,0.2620362639427185,-0.1475103050470352,0.998798668384552,0.5319231152534485,0.328942596912384,0.1495890766382217,0.9993769526481628,0.5280226469039917,0.3216490149497986,-0.3285398781299591,0.999771535396576,0.525855541229248,0.4400773346424103,0.168117418885231,0.7650368213653564,0.511660635471344,0.4471328556537628,-0.3668559491634369,0.8848683834075928,0.5499898791313171,0.530941367149353,0.0681994408369064,0.748120129108429,0.5705515146255493,0.5445181727409363,-0.2875594198703766,0.8169297575950623,0.5521435737609863,0.5587010383605957,0.0641712248325347,0.7095063328742981,0.5765896439552307,0.5765894651412964,-0.3229517638683319,0.7761683464050293,0.5586377382278442,0.560775101184845,0.0316355489194393,0.7098997831344604,0.5819094777107239,0.5773290395736694,-0.3179106116294861,0.7738299369812012,0.556644856929779,0.5505499839782715,0.0485417582094669,0.6940880417823792,0.5794625878334045,0.5677258372306824,-0.2824768126010895,0.7498952746391296,0.5220634341239929,0.5317398905754089,0.1512547731399536,0.9986702799797058,0.5327374339103699,0.5351200103759766,-0.1513908058404922,0.998718798160553,0.5306525826454163,0.6888380646705627,0.2386890351772308,0.8202286958694458,0.5342361330986023,0.6928673982620239,-0.0794659852981567,0.9332542419433594,0.506828248500824,0.8376404643058777,0.3780325949192047,0.8825042843818665,0.5160537362098694,0.8511407971382141,0.0473951399326324,0.945668399333954,0.4921344816684723,0.8580660820007324,0.3846319913864136,0.8306441307067871,0.4998359978199005,0.8721261024475098,0.0467736050486564,0.8450680375099182,0.5605124831199646,0.8679651618003845,0.31474769115448,0.898284375667572,0.5287012457847595,0.8891105651855469,-0.0326869115233421,0.912895679473877,0.1573327994295986,0.1113002488086206,161.98326208463408,167.76312741169372,-0.0077665531683845,0.0078010612016762,-12.19296784961469,-3.055211967065162
120,4.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.5293125510215759,0.2464403510093689,0.1662686169147491,0.999129354953766,0.5224831700325012,0.2332156896591186,0.137248083949089,0.9988194108009338,0.518311619758606,0.2328151911497116,0.1372778117656707,0.9988031983375548,0.5139548182487488,0.2324969172477722,0.1372435539960861,0.9989253282546996,0.5309655070304871,0.2337436825037002,0.1261132210493087,0.9989207983016968,0.5329663157463074,0.2337445169687271,0.1261486858129501,0.99895441532135,0.5348508954048157,0.2338312119245529,0.1260640025138855,0.9990622401237488,0.5022017955780029,0.2400812208652496,0.0407845191657543,0.9976330995559692,0.5340069532394409,0.2413214296102523,-0.011952131986618,0.9987621307373048,0.5216797590255737,0.2606075704097748,0.1398643851280212,0.9985276460647584,0.5312987565994263,0.2611292898654938,0.1251008361577987,0.9989091753959656,0.4476805031299591,0.3280245959758758,0.0478534251451492,0.9994220733642578,0.5356966853141785,0.3226152956485748,-0.1190773248672485,0.9997904896736144,0.4463408291339874,0.4392396509647369,0.0894074812531471,0.7580800652503967,0.5631498098373413,0.4502477049827575,-0.0870403051376342,0.8947393298149109,0.4782304167747497,0.5189070105552673,0.1448168158531189,0.6824398040771484,0.5882121324539185,0.542913556098938,0.0547010116279125,0.8066731691360474,0.4768013656139374,0.5409260988235474,0.1559516936540603,0.646152675151825,0.5920582413673401,0.5734730958938599,0.0669362619519233,0.7572397589683533,0.4857029318809509,0.5393773317337036,0.1477434337139129,0.6460257172584534,0.5895736813545227,0.5735111832618713,0.0685612186789512,0.7540082335472107,0.4866467416286468,0.5295321941375732,0.1430121064186096,0.631615936756134,0.586226224899292,0.5641671419143677,0.0608454793691635,0.7271375060081482,0.475535899400711,0.5341286659240723,0.0971788763999939,0.9987870454788208,0.5364812612533569,0.5364001989364624,-0.0981547459959983,0.9988230466842652,0.4748802781105041,0.6908591985702515,0.117777407169342,0.8375359177589417,0.5473273396492004,0.6907155513763428,0.0705601498484611,0.9383473992347716,0.4760512113571167,0.8414090275764465,0.1417595744132995,0.8926400542259216,0.546766996383667,0.8395265340805054,0.1404811888933181,0.948854386806488,0.4808394312858581,0.8596305847167969,0.1449623852968216,0.8459436893463135,0.523246705532074,0.8692201375961304,0.1484101563692093,0.8575971126556396,0.481592983007431,0.8513685464859009,0.2247773259878158,0.8917273879051208,0.5464409589767456,0.8436214923858643,0.1332355290651321,0.9051815271377563,0.1567319039086529,0.1112231234168096,157.47993017902263,179.1352177380093,-0.0006008955209457,-7.712539181101152e-05,-4.503331905611447,11.372090326315572
150,5.0,girando,keypoints_GIRANDO_IZQ_SUAREZ_c,0.5308465361595154,0.2450575679540634,-0.0768354088068008,0.9990765452384948,0.5363411903381348,0.2316389232873916,-0.0820275172591209,0.9987756609916688,0.5365462899208069,0.2315786480903625,-0.082014575600624,0.9987769722938538,0.5366261005401611,0.231556162238121,-0.0820254907011985,0.9988886713981628,0.5384182929992676,0.231638878583908,-0.072947509586811,0.998865008354187,0.540177047252655,0.2316270023584365,-0.0729596242308616,0.9989053010940552,0.5419851541519165,0.2316501885652542,-0.073059394955635,0.999028205871582,0.542176365852356,0.2403218895196914,-0.1808404326438903,0.9977110028266908,0.5500293374061584,0.2401315420866012,-0.0120721701532602,0.9986908435821532,0.5334147810935974,0.2595086395740509,-0.0443465672433376,0.9985095858573914,0.5356804132461548,0.260038673877716,-0.0545071773231029,0.9988475441932678,0.5333020687103271,0.3243732452392578,-0.3040955364704132,0.9994684457778932,0.5694658756256104,0.3214431703090668,0.1304531544446945,0.9997413754463196,0.5253287553787231,0.4392434358596802,-0.3136880099773407,0.7793079018592834,0.5702791810035706,0.4490693211555481,0.1576727032661438,0.8103078007698059,0.5019501447677612,0.5262216329574585,-0.2076145112514495,0.7019108533859253,0.541086733341217,0.5213153958320618,0.0991342887282371,0.7310758829116821,0.4974015355110168,0.5506085753440857,-0.236182615160942,0.6644375920295715,0.5368807315826416,0.5452737808227539,0.1047921478748321,0.6872768998146057,0.4973419308662414,0.5519001483917236,-0.231085866689682,0.6636402010917664,0.5294581651687622,0.5481697916984558,0.0693717747926712,0.6844979524612427,0.4998152256011963,0.5420061945915222,-0.2025456428527832,0.6452001929283142,0.5344035625457764,0.5422734618186951,0.0816426128149032,0.6605789661407471,0.5313569903373718,0.5342934131622314,-0.1313104778528213,0.9985836744308472,0.5700258016586304,0.5354959964752197,0.1310242265462875,0.9984347820281982,0.5225523114204407,0.6891955137252808,-0.0468644499778747,0.8468725681304932,0.548883855342865,0.6881128549575806,0.1987274736166,0.8719388842582703,0.5460787415504456,0.8431305885314941,0.0589409209787845,0.8997108936309814,0.5751166939735413,0.8347164392471313,0.3180935978889465,0.9088350534439088,0.5832136273384094,0.8745325803756714,0.0643707811832428,0.8554797172546387,0.5872344970703125,0.8622918725013733,0.325387954711914,0.8381731510162354,0.5221055150032043,0.861238420009613,-0.0198876112699508,0.8982344269752502,0.5376178622245789,0.8597956895828247,0.2663381695747375,0.8863690495491028,0.1551521289885359,0.1151465779719749,168.89764970289264,168.04611385229816,-0.0015797749201169,0.0039234545551652,11.417719523870003,-11.089103885711124
0,0.0,parandose,keypoints_PARANDOSE_CAVIEDEZ_c,0.516147255897522,0.4282099604606628,-0.0960449948906898,0.9993225932121276,0.5248444676399231,0.414613276720047,-0.0798226147890091,0.9990999102592468,0.5297759771347046,0.415143758058548,-0.079862393438816,0.9991022348403932,0.5345031023025513,0.4157652854919433,-0.0798281878232956,0.9991843700408936,0.5091557502746582,0.4135659039020538,-0.0886434838175773,0.9991630911827089,0.5045625567436218,0.4138035178184509,-0.0886493995785713,0.9991915225982666,0.5041741132736206,0.4142510294914245,-0.0886678546667099,0.999280035495758,0.5341842174530029,0.4223759770393371,-0.011104542762041,0.9983243942260742,0.4968092739582062,0.4232869446277618,-0.0498665049672126,0.999024510383606,0.5252742767333984,0.4458025693893432,-0.072700023651123,0.9989102482795716,0.5055459141731262,0.4457295536994934,-0.0842344388365745,0.999151647090912,0.5685849785804749,0.5129490494728088,1.9103652448393404e-05,0.9996092319488524,0.4566964507102966,0.5170294642448425,-0.046334832906723,0.9997826814651488,0.5851520299911499,0.5987961888313293,-0.0110907116904854,0.8381904363632202,0.4446885287761688,0.6129295229911804,-0.0516427159309387,0.7963049411773682,0.5807221531867981,0.6421051621437073,-0.1428896635770797,0.7814213633537292,0.4570609331130981,0.6534196734428406,-0.139260247349739,0.7624615430831909,0.5809140205383301,0.6690869331359863,-0.2110866010189056,0.7522903680801392,0.4554516971111297,0.6769233345985413,-0.1682968288660049,0.7203916907310486,0.5723854303359985,0.6602311730384827,-0.2181198745965957,0.7518871426582336,0.4484301209449768,0.6687780618667603,-0.183064192533493,0.7202839255332947,0.5697159767150879,0.6520116925239563,-0.1633170247077942,0.7374499440193176,0.4583910703659057,0.6606500744819641,-0.1465131491422653,0.7012561559677124,0.5476285219192505,0.6623249650001526,-0.0106716053560376,0.9989099502563475,0.4814938902854919,0.6649660468101501,0.0112663758918643,0.9987927675247192,0.5709728598594666,0.6906324625015259,-0.215448185801506,0.8872379064559937,0.4747113585472107,0.6901037096977234,-0.2194357067346573,0.899742841720581,0.5583119988441467,0.8615285158157349,-0.1944196969270706,0.925167977809906,0.4741868674755096,0.864299476146698,-0.2171172797679901,0.9282864332199096,0.5510679483413696,0.8742576241493225,-0.195862665772438,0.8784647583961487,0.480021059513092,0.8770432472229004,-0.2196533530950546,0.858902633190155,0.5684242844581604,0.9381782412528992,-0.2825616896152496,0.9228213429450988,0.465778648853302,0.93968403339386,-0.3070788383483886,0.9125032424926758,0.0366915866195135,0.0874311073273419,163.18705588904234,136.24208459776523,0.0,0.0,0.0,0.0
150,5.0,parandose,keypoints_PARANDOSE_CAVIEDEZ_c,0.5284343957901001,0.3023156225681305,-0.1595440208911895,0.999558687210083,0.5336831212043762,0.2892205417156219,-0.1512593924999237,0.9991521835327148,0.5375246405601501,0.2900786399841308,-0.1513127535581588,0.99904465675354,0.5410879850387573,0.2909882068634033,-0.1513741910457611,0.999206840991974,0.5214136242866516,0.2879704535007477,-0.1576379090547561,0.9992312788963318,0.5160441398620605,0.2875865697860718,-0.1576083898544311,0.9991621971130372,0.5098553895950317,0.2872170209884643,-0.1577417403459549,0.9993040561676024,0.5422547459602356,0.3058018088340759,-0.0913889035582542,0.9986669421195984,0.5027371048927307,0.3002009391784668,-0.1211233213543891,0.9991100430488586,0.5321614742279053,0.4111559689044952,-0.1355636268854141,0.9993444681167604,0.522494375705719,0.4130289256572723,-0.1434882879257202,0.9994865655899048,0.5782004594802856,0.3916973173618316,-0.0525269024074077,0.9997508525848388,0.4607871472835541,0.3923200368881225,-0.0932143554091453,0.9998252987861632,0.5971798300743103,0.5253816246986389,-0.0076698819175362,0.899263858795166,0.4429156482219696,0.5317370295524597,-0.074625164270401,0.8764256238937378,0.5962992906570435,0.6039623022079468,-0.0481559708714485,0.8631780743598938,0.444524198770523,0.6044792532920837,-0.0802572891116142,0.8529191613197327,0.6008365154266357,0.6347541213035583,-0.0661114975810051,0.8388799428939819,0.4422879219055176,0.6369595527648926,-0.0969138666987419,0.8216995596885681,0.5926734209060669,0.6327448487281799,-0.0898262113332748,0.8389253616333008,0.4514394700527191,0.6356743574142456,-0.1233872696757316,0.8216898441314697,0.5889017581939697,0.6225766539573669,-0.0574849024415016,0.8278355002403259,0.4556981325149536,0.6249406337738037,-0.0897523313760757,0.8079736232757568,0.5516071319580078,0.6359594464302063,0.0022861065808683,0.9992170929908752,0.4854694306850433,0.6349796652793884,-0.0024835283402353,0.9991262555122375,0.5701394081115723,0.7497744560241699,-0.0913504734635353,0.9192293882369996,0.4727556109428406,0.7560988068580627,-0.0910223126411438,0.9216853380203248,0.572961151599884,0.894931435585022,0.0785102769732475,0.9297902584075928,0.4752375185489654,0.9011567831039428,0.0769081264734268,0.9393029808998108,0.5612558126449585,0.9106526970863342,0.0884382277727127,0.7673220634460449,0.4811170995235443,0.9148909449577332,0.0882623270153999,0.8065788149833679,0.5876971483230591,0.9638694524765016,-0.0223376844078302,0.9199311137199402,0.4672388136386871,0.968550741672516,-0.016960009932518,0.9233351349830629,0.1153139266017162,0.1350248515506211,171.2425036365907,171.84154267715115,0.0126053966706295,-0.0065179784228564,1.9432790791917116,2.0312578444253404
60,2.0,parandose,keypoints_PARANDOSE_DER_CAVIEDEZ_c,0.5823903679847717,0.4262785017490387,-0.1044860854744911,0.9991357326507568,0.5779531598091125,0.4105242788791656,-0.0860669538378715,0.9986531734466552,0.5759474635124207,0.4097440242767334,-0.0859576389193534,0.9986892342567444,0.5733860731124878,0.4088126420974731,-0.0854396373033523,0.9989137053489684,0.5780341029167175,0.4107418060302734,-0.1650734394788742,0.9985920190811156,0.5765198469161987,0.4102796912193298,-0.1651730686426162,0.9985992908477784,0.5746282339096069,0.4096751809120178,-0.1652592122554779,0.9987484812736512,0.5518598556518555,0.4102846086025238,-0.0567036382853984,0.9980469942092896,0.5560692548751831,0.4106971323490143,-0.2630862593650818,0.9983342885971068,0.5720586776733398,0.4398237466812134,-0.070244200527668,0.9982826709747314,0.5718124508857727,0.4395347535610199,-0.1635066866874694,0.9989584684371948,0.4926625788211822,0.4705976843833923,0.0524215102195739,0.9994315505027772,0.5050447583198547,0.4708947241306305,-0.3365323841571808,0.9998225569725036,0.4893873035907745,0.5841891169548035,0.0972421020269393,0.6802364587783813,0.5045974254608154,0.5938965678215027,-0.361670970916748,0.8972329497337341,0.530924379825592,0.6510118246078491,0.0608552247285842,0.6596411466598511,0.5400885343551636,0.6493427157402039,-0.3149557709693908,0.8574228286743164,0.5454034805297852,0.6698129773139954,0.0659235417842865,0.6480805277824402,0.5567241311073303,0.6690570116043091,-0.3485682606697082,0.8252608776092529,0.5508995056152344,0.6608562469482422,0.0362546779215335,0.649510383605957,0.5604159832000732,0.6562858819961548,-0.3401496708393097,0.8254331350326538,0.5439168810844421,0.6531151533126831,0.0459917858242988,0.6426040530204773,0.5560766458511353,0.6495270729064941,-0.3104040622711181,0.8035603165626526,0.4869617223739624,0.6440202593803406,0.131952479481697,0.9989911317825316,0.4687196016311645,0.6574744582176208,-0.131849467754364,0.9989831447601318,0.5826981067657471,0.6779337525367737,0.146725058555603,0.7808489203453064,0.5880504250526428,0.6866965293884277,-0.1979212462902069,0.9392849206924438,0.5867754220962524,0.8337958455085754,0.2293191701173782,0.8587467670440674,0.5853681564331055,0.8644230365753174,-0.0974034145474433,0.9531832933425904,0.5735726356506348,0.863460123538971,0.232843205332756,0.7501670122146606,0.5717630982398987,0.8993927836418152,-0.088212601840496,0.8521778583526611,0.6313420534133911,0.856486976146698,0.2062743157148361,0.872484564781189,0.64813631772995,0.8846221566200256,-0.1206944063305854,0.939831018447876,0.1015656453456727,0.113638642113765,146.4735937803493,111.00320789834385,-0.0233945028256901,-0.0085741239271389,7.86541921632201,10.838997337066914
