frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
13,girando,-0.1957330554723739,-0.1932633966207504,-0.1277492046356201,0.9999579787254332,0.9998630881309508,-0.1137873530387878,0.982820689678192,0.9502660036087036,0.4303950369358063,0.9998109340667723,0.3519665002822876,0.999789535999298,0.4518002271652221,0.7466037273406982,0.0324121266603469,0.7405486106872559,0.0724333152174949,0.9080910086631776,0.9069703221321106,0.4668122231960296,0.9539878368377686,0.165851205587387,0.9856090545654296,0.3286527097225189,0.9485212564468384,0.2661718726158142,0.9873157143592834,0.1667266222697686,0.1247747886157705,173.04352901059153,171.165683454189
14,girando,-0.1979414224624633,-0.1951819062232971,-0.1322469711303711,0.999957799911499,0.9998608231544496,-0.1191887781023979,0.9832489490509032,0.949869990348816,0.4301666021347046,0.99981427192688,0.351761519908905,0.9997958540916444,0.4510577619075775,0.7463427186012268,0.0348269492387771,0.7403441667556763,0.0732820481061935,0.9110435247421264,0.9106860756874084,0.4670902788639068,0.9542871713638306,0.1628549546003341,0.9857594966888428,0.328326016664505,0.94850891828537,0.2612231373786926,0.9875081777572632,0.1662515549024535,0.1246234204824703,172.80969493154475,171.5019861987327
15,girando,-0.1999582648277282,-0.1955643594264984,-0.1316820234060287,0.9999569058418274,0.9998589754104614,-0.1114535927772522,0.9829787015914916,0.949673593044281,0.430451899766922,0.9998165369033812,0.3521521985530853,0.9998005032539368,0.4510658383369446,0.7460991740226746,0.0416378714144229,0.7413124442100525,0.0729150846600532,0.9133304953575134,0.9132082462310792,0.4672594964504242,0.954426646232605,0.1737799793481826,0.9858655333518982,0.3278252482414245,0.9491573572158812,0.2568475306034088,0.9875928163528442,0.1656752562544509,0.1245906336879239,172.74551971054208,171.67925867075505
16,girando,-0.2010928094387054,-0.1962811797857284,-0.1319728046655655,0.999955117702484,0.9998590350151062,-0.110907182097435,0.9827601313591005,0.9497988820075988,0.4301300942897796,0.999817430973053,0.3518430292606354,0.9998055696487428,0.4508918225765228,0.7459217309951782,0.0429366342723369,0.7421584129333496,0.0741813853383064,0.9152499437332152,0.916294276714325,0.467285007238388,0.95437091588974,0.1820617318153381,0.985971212387085,0.327701985836029,0.9495291113853456,0.2596828937530517,0.9877291917800904,0.1649241570007805,0.1247434359901582,171.90640352535618,171.78859653222423
17,girando,-0.1990455985069275,-0.197021335363388,-0.13032066822052,0.9999541640281676,0.9998591542243958,-0.1059550791978836,0.9827030897140504,0.9498720169067384,0.4298754036426544,0.9998193383216858,0.3513738811016083,0.9998102188110352,0.4509864151477813,0.7458205819129944,0.044864933937788,0.7424341440200806,0.0759588256478309,0.9172279834747314,0.9188579320907592,0.4674842953681946,0.9544911980628968,0.1851278096437454,0.9860531687736512,0.328389823436737,0.9493083953857422,0.2566931247711181,0.987834334373474,0.1644637244696442,0.1255118745470989,171.52623089611814,171.74873194739754
18,girando,-0.1997542828321457,-0.197384163737297,-0.1314080357551574,0.9999547600746156,0.9998597502708436,-0.1110080704092979,0.9828540682792664,0.9497767090797424,0.4292464554309845,0.99982351064682,0.3502015769481659,0.999815046787262,0.4509726166725158,0.7462142705917358,0.0398619659245014,0.7423223853111267,0.0852980092167854,0.9186317920684814,0.921149969100952,0.4674110114574432,0.955004334449768,0.1641943007707595,0.9862545132637024,0.3287464678287506,0.9491339921951294,0.2776181995868683,0.9879499673843384,0.1648874494949997,0.1267616950966583,171.62517847938966,171.66074342572688
19,girando,-0.2069038301706314,-0.2098753750324249,-0.1341722905635833,0.9999552369117736,0.9998624920845032,-0.1129900217056274,0.98269784450531,0.9503907561302184,0.4286818504333496,0.999828279018402,0.349579393863678,0.9998201727867126,0.4507505595684051,0.7461371421813965,0.0391831062734127,0.7422589063644409,0.0890412628650665,0.9210668802261353,0.9230629205703736,0.4674517214298248,0.9550055861473083,0.1493172943592071,0.9865844249725342,0.3290546834468841,0.9491511583328248,0.2761518955230713,0.988130271434784,0.1649388412437343,0.126768230788873,172.2043350448959,171.69802801539555
20,girando,-0.2030304670333862,-0.2068650722503662,-0.1303320229053497,0.999956488609314,0.999864935874939,-0.1072144955396652,0.9826552867889404,0.9506540298461914,0.4282625913619995,0.9998345375061036,0.3490394949913025,0.9998261332511902,0.4507094919681549,0.7462192177772522,0.0311146490275859,0.7426238059997559,0.0891162380576133,0.9232288002967834,0.9248124957084656,0.4680292010307312,0.9554882049560548,0.129445269703865,0.9869217872619628,0.3292770683765411,0.9491282105445862,0.2743808329105377,0.9883650541305542,0.1652572531644891,0.1268898628756655,172.77559095085113,171.6493495068621
21,girando,-0.1932052969932556,-0.1930098086595535,-0.1266670674085617,0.9999574422836304,0.9998660683631896,-0.1072606891393661,0.982706606388092,0.9501343965530396,0.4271011650562286,0.9998393654823304,0.3481349349021911,0.9998306632041932,0.4505316913127899,0.7466247081756592,0.0255416054278612,0.7429935932159424,0.0869730561971664,0.924793303012848,0.9265170097351074,0.4683445990085602,0.9557790160179138,0.130386546254158,0.9871928095817566,0.3293135166168213,0.9490999579429626,0.2700767815113067,0.9886049032211304,0.1658616413949828,0.1265444265041931,173.269115479055,171.43575989579074
22,girando,-0.185512363910675,-0.1833250820636749,-0.1235875412821769,0.9999575018882751,0.9998638033866882,-0.1055129542946815,0.9826098680496216,0.9491351842880248,0.4265174865722656,0.999840497970581,0.3476014137268066,0.9998317360877992,0.4503533840179443,0.7467114329338074,0.0245031490921974,0.7430984377861023,0.0850666090846061,0.9252666234970092,0.9277755618095398,0.4680136144161224,0.9557913541793824,0.1360172182321548,0.9873077273368835,0.3298291563987732,0.9490554332733154,0.2606711089611053,0.9887061715126038,0.1659065326519102,0.1259268210724985,173.767742535122,171.3940596833348
23,girando,-0.1876998245716095,-0.1861492097377777,-0.1236185878515243,0.9999575018882751,0.9998612999916076,-0.1051402539014816,0.9824815988540648,0.9486860632896424,0.425828605890274,0.9998409748077391,0.3465532064437866,0.9998323917388916,0.449932187795639,0.7466861605644226,0.02326225861907,0.7433542609214783,0.0834263116121292,0.9261903166770936,0.9295350909233092,0.4674148261547088,0.9557488560676576,0.1370161473751068,0.9874827861785888,0.3298614919185638,0.9493650197982788,0.2605527639389038,0.9888719916343688,0.1659423718111549,0.1253905680721019,173.94633096744403,171.48285637550953
24,girando,-0.1881941854953766,-0.1866496056318283,-0.1205010265111923,0.9999572038650512,0.9998583793640136,-0.0980768352746963,0.9817087650299072,0.9470707178115844,0.4254253804683685,0.9998432993888856,0.3458942174911499,0.9998347163200378,0.449683278799057,0.7466669082641602,0.0235856864601373,0.7432839870452881,0.0844020918011665,0.9277206659317015,0.9315101504325868,0.4674729108810425,0.9557114243507384,0.1385480612516403,0.9877310395240784,0.3298717737197876,0.9494408369064332,0.2698481976985931,0.9890968799591064,0.1657671514494805,0.1249497604918318,173.86730856330718,171.5245031071534
25,girando,-0.1893185228109359,-0.190698966383934,-0.1177460551261901,0.9999567866325378,0.999855637550354,-0.0773580223321914,0.9808189868927002,0.945774495601654,0.4253578782081604,0.9998456835746764,0.3455996215343475,0.999836802482605,0.4492601156234741,0.7466732859611511,0.0393933206796646,0.7432729601860046,0.0979766920208931,0.9292120337486268,0.933030128479004,0.4677218198776245,0.955617606639862,0.1618946343660354,0.9878904223442078,0.3299096822738647,0.9494304656982422,0.2935257256031036,0.9891912937164308,0.1646705170129458,0.1244377567523268,173.56745944943782,171.9130492711543
26,girando,-0.1877059340476989,-0.1880246549844741,-0.1184694319963455,0.9999570846557616,0.9998550415039062,-0.0836585536599159,0.9809651970863342,0.9444671869277954,0.4247483611106872,0.9998461604118348,0.3451746106147766,0.9998373985290528,0.4478762149810791,0.7472564578056335,0.0413045138120651,0.7434640526771545,0.0986381918191909,0.9298733472824096,0.9342039227485656,0.4677361845970154,0.9554672837257384,0.1578329801559448,0.9879411458969116,0.3299654424190521,0.9494155049324036,0.2841896116733551,0.9891684055328368,0.1638073980133163,0.1254124154465645,173.05958765061678,172.6967209396674
27,girando,-0.1843544393777847,-0.1835784763097763,-0.1189047619700431,0.9999585151672364,0.9998538494110109,-0.086861215531826,0.9814336895942688,0.942632496356964,0.4243820607662201,0.9998475313186646,0.3444980382919311,0.9998377561569214,0.446758508682251,0.7485188841819763,0.0409893803298473,0.7443795204162598,0.0961249396204948,0.9298437833786012,0.9354060888290404,0.4677430689334869,0.955444872379303,0.151500329375267,0.9880700707435608,0.3300144970417022,0.9494036436080932,0.2799147963523865,0.9892293214797974,0.164364978699213,0.1256185517045567,172.89922341474778,173.48649525003518
28,girando,-0.1798799186944961,-0.1758927553892135,-0.1190719231963157,0.999959111213684,0.9998523592948914,-0.0959888026118278,0.9817075729370116,0.9396377801895142,0.4232548177242279,0.9998483061790466,0.3434408903121948,0.9998384714126588,0.4453674554824829,0.749351978302002,0.0294308122247457,0.7455903887748718,0.0945124104619026,0.9299387335777284,0.93690288066864,0.4681912064552307,0.9554763436317444,0.1310970336198806,0.9882064461708068,0.3294077515602112,0.949496328830719,0.2775393426418304,0.9893403053283693,0.165026532220858,0.1254938204815531,173.3290477527734,174.18602069504394
29,girando,-0.1811901032924652,-0.1773710548877716,-0.1216945350170135,0.9999595284461976,0.9998483061790466,-0.0988053232431411,0.9818369150161744,0.9359871745109558,0.422241598367691,0.9998454451560974,0.3420348465442657,0.9998347163200378,0.4439175724983215,0.7493088841438293,0.0297926776111125,0.746199905872345,0.0946100652217865,0.9254961609840392,0.936569333076477,0.4661222100257873,0.953229546546936,0.1702928394079208,0.9876291155815125,0.3293644487857818,0.949488639831543,0.2810034453868866,0.9888764023780824,0.1641385595727831,0.1257678607330465,173.53638001647303,174.98931999402518
30,girando,-0.1821430921554565,-0.1777166128158569,-0.1193773970007896,0.9999595284461976,0.999849498271942,-0.0835437849164009,0.9818228483200072,0.9363706707954408,0.4218640625476837,0.9998419284820556,0.3413014411926269,0.999832570552826,0.4427712857723236,0.748609185218811,0.0332988686859607,0.7466399669647217,0.0853107869625091,0.923387348651886,0.9364013671875,0.4658726751804352,0.9532347321510316,0.1772845536470413,0.9871302843093872,0.3293929696083069,0.9495342969894408,0.2570721209049225,0.9885386824607848,0.1635752122345684,0.1255566961099344,173.5998565912826,175.6917024921397
31,girando,-0.1827803552150726,-0.1784868687391281,-0.1196676790714263,0.9999603629112244,0.99984872341156,-0.084952600300312,0.9820939898490906,0.935878336429596,0.4200781285762787,0.999835729598999,0.3390916883945465,0.9998244643211364,0.4415745437145233,0.7464333176612854,0.0344478823244571,0.7468113899230957,0.0796209201216697,0.9198890328407288,0.9353864192962646,0.4648956060409546,0.9532425403594972,0.1740117669105529,0.9867090582847596,0.3295851051807403,0.94974285364151,0.2310925424098968,0.9881060123443604,0.1625068586789224,0.1251317408901635,173.90951327456375,175.90584358924613
32,girando,-0.1832193881273269,-0.1798454076051712,-0.1225563511252403,0.9999606609344482,0.9998488426208496,-0.092154748737812,0.982180118560791,0.9345217943191528,0.4192939698696136,0.9998342990875244,0.338364690542221,0.9998239278793336,0.4404247403144836,0.7456963062286377,0.0402901098132133,0.746768057346344,0.0884454771876335,0.9199879169464112,0.936407208442688,0.4649858772754669,0.9527459144592284,0.1713052988052368,0.9867115020751952,0.3296146392822265,0.9494114518165588,0.2350756078958511,0.9880968332290648,0.161662047717627,0.1252368493213617,174.02734490095628,176.62169631981303
33,girando,-0.1832358539104461,-0.1804807931184768,-0.1226029619574546,0.999961793422699,0.9998483061790466,-0.0922472849488258,0.982243001461029,0.9331275820732116,0.4187371730804443,0.9998366832733154,0.3378834724426269,0.9998244643211364,0.4391099810600281,0.7436165809631348,0.0424219034612178,0.7467590570449829,0.1005305722355842,0.9198695421218872,0.936349391937256,0.4650402069091797,0.952303946018219,0.1687694042921066,0.9868246912956238,0.3297264575958252,0.9492893815040588,0.2715976238250732,0.9880506992340088,0.1595158829353621,0.1252008082337607,173.95036299556128,177.4157710073624
34,girando,-0.183299571275711,-0.1736011207103729,-0.1278914213180542,0.9999622702598572,0.9998446106910706,-0.1032986789941787,0.9825952053070068,0.9295248985290528,0.417913556098938,0.9998323321342468,0.3375760912895202,0.9998193383216858,0.4368916153907776,0.7426298260688782,0.0368630923330783,0.7470991611480713,0.0985281616449356,0.916163682937622,0.9357791543006896,0.4628227651119232,0.9504218101501464,0.175664484500885,0.9865884780883788,0.3296586573123932,0.9492594599723816,0.2675224244594574,0.9878705739974976,0.1585398190569674,0.1259855002699726,173.41295831846833,178.88715646535638
35,girando,-0.1837828606367111,-0.1707702875137329,-0.1372469514608383,0.9999632835388184,0.9998422861099244,-0.120205245912075,0.9830504655838012,0.9260781407356262,0.4176875650882721,0.9998263120651244,0.337562084197998,0.9998104572296144,0.4345598518848419,0.7415475845336914,0.0227874778211116,0.7470908761024475,0.1061206832528114,0.9097273349761964,0.9353377223014832,0.4587631523609161,0.9504584670066832,0.1420637369155883,0.986319363117218,0.329469233751297,0.9486221671104432,0.2754908800125122,0.9875332713127136,0.1582886328036752,0.1263801273382744,173.1135078371318,178.81253983634122
36,girando,-0.1854478120803833,-0.1696855872869491,-0.1436709612607956,0.9999648332595824,0.999838411808014,-0.1292665302753448,0.9834847450256348,0.9223821759223938,0.4177818298339844,0.9998186826705932,0.337702602148056,0.9997961521148682,0.4323205351829529,0.7406647801399231,0.0118245501071214,0.747077465057373,0.1036517769098281,0.8986319899559021,0.933577835559845,0.4453080296516418,0.9506186246871948,0.1286535412073135,0.9861235618591307,0.329480916261673,0.9477733969688416,0.2740035355091095,0.9871572852134703,0.1588165255741958,0.1265508905704597,173.27896196052038,176.34282819956488
37,girando,-0.1854951977729797,-0.1644143313169479,-0.1454720348119735,0.9999666810035706,0.9998340010643004,-0.1350596696138382,0.9841375946998596,0.9157118797302246,0.4178036451339721,0.9998133182525636,0.3378090858459472,0.9997813105583192,0.4295928180217743,0.7383739352226257,0.0080984178930521,0.7470114827156067,0.1255659162998199,0.8869230151176453,0.9331520199775696,0.4347597956657409,0.9505340456962584,0.0970933884382247,0.9858830571174622,0.3295084834098816,0.9464945197105408,0.2841613590717315,0.9867457151412964,0.1577790207258917,0.1270302332740209,173.16894544847077,173.124849076238
38,girando,-0.1852154433727264,-0.1587499678134918,-0.1447392553091049,0.9999680519104004,0.9998323321342468,-0.1386315524578094,0.98458331823349,0.910760760307312,0.4184286296367645,0.9998034238815308,0.3385172188282013,0.9997676610946656,0.429474264383316,0.7377889752388,-0.0005194590776227,0.7464097738265991,0.1178165078163147,0.8753367066383362,0.9331856966018676,0.4238427579402923,0.9501062631607056,0.0663428753614425,0.9859309792518616,0.3297038972377777,0.9454746842384338,0.2774440944194793,0.9866284132003784,0.1579663704990037,0.1271273513850459,172.73476637449548,171.65579436947624
39,girando,-0.1841593235731125,-0.147434800863266,-0.1466771513223648,0.9999685287475586,0.9998301863670348,-0.1474473923444748,0.9850629568099976,0.9030050039291382,0.4186301231384277,0.9997888207435608,0.3396442532539367,0.999751627445221,0.4301612079143524,0.7379140257835388,-0.0133652919903397,0.7454670071601868,0.1179637238383293,0.8646489977836609,0.933445692062378,0.4202169477939605,0.9503316283226012,-0.0040455963462591,0.9858448505401612,0.329700618982315,0.944409191608429,0.2768214643001556,0.9862587451934814,0.1580792284018835,0.1271074323163883,171.78718069939046,171.242684999815
40,girando,-0.1790008097887039,-0.1359667330980301,-0.1481798738241195,0.99996817111969,0.9998209476470948,-0.1529516130685806,0.9852952361106871,0.8940789103507996,0.4202449023723602,0.9997676014900208,0.3430779576301574,0.9997223615646362,0.4330406188964844,0.7397237420082092,-0.0152309695258736,0.7452545762062073,0.140327051281929,0.8528497815132141,0.9323090314865112,0.4156459271907806,0.9505032896995544,-0.0089553073048591,0.9852572679519652,0.3298028409481048,0.9423888325691224,0.294549286365509,0.9853430390357972,0.158720700825554,0.1268482830034323,172.56701007764374,172.6859994651998
41,girando,-0.1800301969051361,-0.1326694041490554,-0.1556545794010162,0.9999688267707824,0.9998139142990112,-0.1609076410531997,0.9855363965034484,0.8832346200942993,0.4234393537044525,0.999760925769806,0.3465336263179779,0.999708890914917,0.4373221099376678,0.7422270178794861,-0.0272225774824619,0.7451317310333252,0.1450634449720382,0.8424230813980103,0.932134449481964,0.4155504405498504,0.9519307613372804,0.000466169352876,0.9851644039154052,0.329806923866272,0.941645324230194,0.3179840743541717,0.9852417707443236,0.1612989847071894,0.1271282085381246,174.2944171840905,174.40521702704118
42,girando,-0.180760383605957,-0.1386741250753402,-0.1528652906417846,0.999968647956848,0.999809741973877,-0.1566775441169738,0.985966980457306,0.8793627023696899,0.4296294450759887,0.9997411370277404,0.3512721061706543,0.9996879696846008,0.4400933682918548,0.7436355352401733,-0.0240199193358421,0.745134711265564,0.1372042596340179,0.8312473893165588,0.9311302900314332,0.4163947403430938,0.952318549156189,0.0112778386101126,0.9845129251480104,0.3297919631004333,0.941741943359375,0.2669459283351898,0.9847102761268616,0.1624354380699012,0.1278493442709095,174.63336515011028,174.03619825372624
43,girando,-0.20000721514225,-0.1424942165613174,-0.1741338521242141,0.9999682307243348,0.9998045563697816,-0.1680828183889389,0.9863500595092772,0.869149923324585,0.4329118132591247,0.9997179508209229,0.3546343445777893,0.9996647238731384,0.4418191611766815,0.7447769641876221,-0.0220840871334075,0.7449726462364197,0.1378441005945205,0.8188101649284363,0.9305298924446106,0.4148606657981872,0.9527541399002076,0.0219365078955888,0.9840085506439208,0.3297919332981109,0.9417794346809388,0.289570152759552,0.9842754006385804,0.1630810621009301,0.1280662063752857,174.55648985638905,173.94822517013512
44,girando,-0.1982121616601944,-0.1284548938274383,-0.1679058820009231,0.9999688267707824,0.9998015761375428,-0.1647274196147918,0.9867938756942748,0.8605378270149231,0.4342393279075622,0.9997074604034424,0.3561286628246307,0.999648094177246,0.4446383118629455,0.7454321980476379,-0.0301862824708223,0.743289589881897,0.134477362036705,0.8070694208145142,0.9293914437294006,0.4166346192359924,0.9526867866516112,0.0032188559416681,0.9833168983459472,0.3297420740127563,0.9418213963508606,0.2779671847820282,0.9838434457778932,0.1636905888593109,0.1277178056513783,174.50800924362585,175.2145366168587
45,girando,-0.2016120553016662,-0.1294422745704651,-0.1807268112897873,0.9999702572822572,0.9998014569282532,-0.1771448701620102,0.9874610304832458,0.8525034189224243,0.4394324719905853,0.9996941089630128,0.3624745309352875,0.99962717294693,0.4462772905826568,0.7465077042579651,-0.0281913895159959,0.7433164715766907,0.1384515166282653,0.7933101654052734,0.9275230765342712,0.4148966372013092,0.9529399871826172,0.0206065028905868,0.9821030497550964,0.3297430276870727,0.9418428540229796,0.2774081528186798,0.9829882979393004,0.1641579386291075,0.1279412965468492,175.56209553746,174.1698740820348
46,girando,-0.2131430506706237,-0.1156510263681411,-0.2034488022327423,0.9999711513519288,0.9997974038124084,-0.2133001536130905,0.988014042377472,0.8385359048843384,0.4442168176174164,0.9996817111968994,0.3677982091903686,0.9996085166931152,0.4492630958557129,0.7465115189552307,-0.0306925047188997,0.7430276274681091,0.1564324498176574,0.7878708243370056,0.9271878600120544,0.4157714247703552,0.9529924392700196,0.0266558229923248,0.9818758964538574,0.3297198414802551,0.9415030479431152,0.3031653463840484,0.9830442667007446,0.1640077101757353,0.1281233764402448,173.31414280093307,174.44087740038495
47,girando,-0.2165958434343338,-0.1151559725403785,-0.2018015533685684,0.9999723434448242,0.9997992515563964,-0.2058242857456207,0.9885225296020508,0.8287217617034912,0.4497788548469543,0.9996784925460817,0.3724311888217926,0.9996028542518616,0.4515357315540313,0.7464734315872192,-0.0276790354400873,0.7432522773742676,0.1565281599760055,0.780804455280304,0.9256759881973268,0.4155048131942749,0.952862560749054,0.0435103066265583,0.9810695052146912,0.3302375972270965,0.9415229558944702,0.3113414347171783,0.982599139213562,0.1638417862383852,0.1283746895810772,173.29003223933051,173.92781857900167
48,girando,-0.2284881472587585,-0.1165641844272613,-0.2137175500392913,0.9999732375144958,0.999798059463501,-0.2128971964120865,0.9890866279602052,0.815013587474823,0.4543385803699493,0.9996697306632996,0.3771226108074188,0.9995926022529602,0.4547903537750244,0.7465035915374756,-0.0277136899530887,0.7432713508605957,0.1635852754116058,0.777732789516449,0.9257197976112366,0.4163562357425689,0.952848732471466,0.0512569844722747,0.9810001850128174,0.3302677869796753,0.9413596987724304,0.3253996968269348,0.9827719926834106,0.1638542681330102,0.1287521237472463,171.73377809493394,174.2656994144375
49,girando,-0.2299152910709381,-0.1070943996310234,-0.2269265800714492,0.999974012374878,0.999797821044922,-0.2343364357948303,0.989708125591278,0.7969698905944824,0.4578390419483185,0.9996504187583924,0.3813040852546692,0.99957937002182,0.458146870136261,0.7466809749603271,-0.0195083748549222,0.7432817220687866,0.1765718013048172,0.7816372513771057,0.9275054931640624,0.4166028797626495,0.9522650837898254,0.0669615417718887,0.98135107755661,0.3301972150802612,0.9410088062286376,0.3227100074291229,0.9832538962364196,0.1639004260203302,0.1296125990800249,169.3856077287533,175.37514611500453
50,girando,-0.2304453998804092,-0.1011350452899932,-0.2329086661338806,0.9999752640724182,0.9997961521148682,-0.2503279745578766,0.990358591079712,0.7741819024085999,0.461552619934082,0.999639630317688,0.3855174481868744,0.9995726943016052,0.4603745937347412,0.7467887997627258,-0.0137998405843973,0.7431821227073669,0.1700750589370727,0.7874506711959839,0.9298199415206908,0.4169826805591583,0.9515553712844848,0.1012570634484291,0.9818963408470154,0.3298519551753998,0.9419531226158142,0.3159972131252289,0.9839017391204834,0.1632129744575807,0.1314247090405647,169.10952599878215,175.6052742093737
51,girando,-0.2278467714786529,-0.1007193997502327,-0.2315932214260101,0.9999762177467346,0.9997929334640504,-0.2461926937103271,0.9908970594406128,0.7538719773292542,0.4634224772453308,0.999637246131897,0.3872841298580169,0.9995709657669068,0.4637065529823303,0.7499550580978394,-0.0135651445016264,0.7431869506835938,0.1654092818498611,0.7929509282112122,0.931610345840454,0.4172758162021637,0.9515769481658936,0.1005492433905601,0.9824087619781494,0.3293463289737701,0.941850483417511,0.313415378332138,0.9845028519630432,0.1648750368270239,0.1321684970296572,170.42461265839285,177.13696559016512
52,girando,-0.2307185530662536,-0.0923665985465049,-0.2438476979732513,0.9999769926071168,0.9997889995574952,-0.2683882117271423,0.9914687871932985,0.7268593311309814,0.4664110243320465,0.9996232986450196,0.3905713856220245,0.9995623230934144,0.4653966128826141,0.7505837678909302,-0.0114171290770173,0.7432475090026855,0.1723333597183227,0.7988778948783875,0.9334688186645508,0.417609304189682,0.9515703916549684,0.1134706959128379,0.9828119874000548,0.3279584646224975,0.9418610334396362,0.3187329173088074,0.9850302934646606,0.1653264291978518,0.1324615220127629,170.28788390648276,177.30936377928472
53,girando,-0.2464796155691146,-0.0969027429819107,-0.2689359486103058,0.9999776482582092,0.999778926372528,-0.3083555102348327,0.9920015931129456,0.6940531730651855,0.4686048328876495,0.9996212124824524,0.3945795893669128,0.9995590448379515,0.4672323763370514,0.7513260245323181,-0.0006384357693605,0.7433940172195435,0.1937112063169479,0.8061996698379517,0.9356856346130372,0.4181104898452759,0.9517257213592528,0.1280223578214645,0.9834694862365724,0.3259927928447723,0.941862940788269,0.3647275567054748,0.9856745600700378,0.1648291865049732,0.1333290590713546,167.25519665596102,177.47014947456063
54,girando,-0.2470743358135223,-0.0919390618801117,-0.2734334170818329,0.9999779462814332,0.9997666478157043,-0.3101074397563934,0.9924574494361876,0.6614289879798889,0.4725727438926697,0.9996047616004944,0.3992675244808197,0.9995459914207458,0.4687246978282928,0.753233015537262,-0.0013243304565548,0.7435069680213928,0.1944295316934585,0.8144233226776123,0.9378241896629332,0.4186175763607025,0.951848566532135,0.1268776804208755,0.984114706516266,0.3195520937442779,0.9411946535110474,0.3543640971183777,0.9862757325172424,0.1654205917984255,0.1339417759757894,167.76583591292197,176.82720372808842
55,girando,-0.272064745426178,-0.0957064852118492,-0.3209690153598785,0.9999765157699584,0.9997461438179016,-0.3638781607151031,0.9929254055023192,0.6190831661224365,0.475648283958435,0.9995238780975342,0.4054887890815735,0.999518871307373,0.4691188633441925,0.7526998519897461,0.0187720712274312,0.7413049340248108,0.1918181180953979,0.8222107291221619,0.9398890137672424,0.4186528921127319,0.9518518447875975,0.1607454121112823,0.9843657612800598,0.3022497594356537,0.9354408979415894,0.3435174226760864,0.9864506721496582,0.1650013513675954,0.1376733948117546,167.5753081503444,175.66512275008583
56,girando,-0.2617963552474975,-0.0657955408096313,-0.2947545051574707,0.9999758005142212,0.9997081756591796,-0.3294700384140014,0.9933723211288452,0.5770684480667114,0.4769660830497741,0.9994478821754456,0.4088189899921417,0.999466359615326,0.4693185985088348,0.7520620226860046,-0.0058590862900018,0.7401847839355469,0.1793960928916931,0.8264586329460144,0.940625011920929,0.4187629520893097,0.952077567577362,0.0942272692918777,0.9841189384460448,0.2920985221862793,0.9277021884918212,0.3057849109172821,0.9861329197883606,0.1649386308793844,0.1389797644355316,168.18715105897934,175.3924831792026
200,girando,-0.1732165962457656,-0.1748220771551132,-0.0878484025597572,0.9995980262756348,0.9999409914016724,-0.0672727450728416,0.8575425744056702,0.975570023059845,0.4508350491523742,0.9994693398475648,0.3758366107940674,0.999606728553772,0.4630671441555023,0.7165151238441467,0.1303103864192962,0.7187241911888123,0.0382505878806114,0.9377670288085938,0.9073757529258728,0.5252112746238708,0.894158124923706,0.2806178033351898,0.965843677520752,0.3577974736690521,0.9168808460235596,0.1424692571163177,0.981438398361206,0.1559127382925081,0.1212638039029052,177.21877436194168,177.27373586944708
201,girando,-0.1729831546545028,-0.1731130331754684,-0.0912637040019035,0.9996320009231568,0.999942183494568,-0.0634528696537017,0.8679213523864746,0.97369647026062,0.4478240311145782,0.9995107650756836,0.3732291460037231,0.9996400475502014,0.462846040725708,0.7178212404251099,0.1228902265429496,0.7185248136520386,0.0378687903285026,0.9395300149917604,0.9095355272293092,0.5284384489059448,0.8935916423797607,0.2805858850479126,0.9675900936126708,0.3576917350292206,0.9171618223190308,0.1537333279848098,0.9820619821548462,0.1572347754949658,0.1209824309259878,178.4087546044189,177.12134315601847
202,girando,-0.1940031796693802,-0.1882602423429489,-0.1107696443796157,0.9996618032455444,0.999940812587738,-0.0706907585263252,0.8786373734474182,0.9717074632644652,0.4438122808933258,0.9995483756065368,0.3671905994415283,0.9996705055236816,0.4622989296913147,0.7181233763694763,0.1297526359558105,0.7183188199996948,0.0474740415811538,0.940787136554718,0.9116500616073608,0.528412938117981,0.8932508826255798,0.328966349363327,0.9693050384521484,0.3571298122406006,0.9185680747032166,0.1728336364030838,0.9825624227523804,0.156966206767089,0.1213283214572829,178.14251688512283,176.4820628072175
203,girando,-0.1986581087112426,-0.1904479563236236,-0.1119736656546592,0.9996906518936156,0.9999423623085022,-0.0680533275008201,0.8886393308639526,0.9705371260643004,0.4401280879974365,0.9995839595794678,0.3628759980201721,0.9996989965438844,0.4627446234226227,0.7179800271987915,0.1304218620061874,0.7181482315063477,0.0417475514113903,0.9426901936531068,0.9145333766937256,0.528696596622467,0.893021821975708,0.3344801962375641,0.9710708260536194,0.3571589291095733,0.9191169142723083,0.1509804427623748,0.98325777053833,0.1573092858956578,0.1218295652205413,177.36962846228337,175.01432761590132
